anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Ti,Al,126.8937034646123,Rough,USW,1714.8144862740414,24.52008544906882,506.29170151288844,25.785224621498436,94.03427696876096,0.09403427696876096,,,22.365557351688565,489.4324924892964,0.01788649266762673,5.3923513145944915,1.460573093825181,1.4495781394184262,244.27251250442157,100.0,48.22555673243077,39.07062906492818,8.083534715212943,85.85375086595766,Fatigue
Steel,Ti,113.02661903990408,Rough,Laser,680.4992876224721,,451.5979930782621,22.999696924411182,98.00439802365591,0.0980043980236559,13.099768244934758,697.4084381322284,25.878401990329774,1085.6401318586934,0.07483481426031433,35.786959746022305,7.170491717449395,1.75242645378838,257.45346348757226,100.0,72.91024829846914,204.6854184725732,8.97563160559878,35.90168497654841,Fatigue
Ni,Steel,109.46434131623965,Polished,Laser,430.39483712015436,,351.1117756992588,17.881975897699153,117.5550485185968,0.1175550485185968,14.338497009492599,751.9210359517598,35.65629743008272,919.1034262841683,0.033921705610575094,23.306511796197572,4.675640856249006,0.9002674012132164,200.2042479312545,100.0,76.25888252930066,84.1348079129956,5.914169921997547,72.98530664950206,Fatigue
Steel,Ti,112.32788581060719,Coated,Laser,693.3523172867815,,504.63150642292976,25.700671579878016,106.18193781764555,0.10618193781764555,8.329427149548627,754.9184557197857,28.410709981864258,1230.1874327688304,0.11810075336167905,36.33420440733005,7.275170308615558,0.8283384407203118,231.6817946946168,100.0,79.4826998271096,156.88741185709796,8.142575211848595,50.49100387931603,Fatigue
Steel,Ti,91.99885132234948,Plated,Electron_Beam,540.0598090836029,,280.03080097925186,14.261851582025823,96.35110930343471,0.09635110930343471,,,32.37206327242261,575.0712064727861,0.06126242996927924,18.165305365542434,6.082353637353203,1.5747162219016035,215.106601231517,100.0,38.93924141949479,237.0058363654791,7.516197437253453,26.643389859180235,Fatigue
Al,Steel,98.89797100535358,Plated,Electron_Beam,770.9810931100111,,717.8159074229231,36.55806396683281,95.6494976726739,0.0956494976726739,,,26.291255203612174,698.9025181705292,0.01399099365432523,25.08592777002707,8.38805841946348,1.1354201644066688,231.2314651703393,100.0,29.267831621739035,39.56008597749357,7.480059444622183,85.88795637336527,Fatigue
Ni,Ti,81.95365690810914,Plated,Electron_Beam,891.0337147758803,,588.1276850725425,29.953097039516365,92.12972849439991,0.09212972849439992,,,24.825854150589556,1446.2048571584155,0.04252435746887792,28.652308728220408,9.570985790230802,1.2778986862506039,261.2416604719019,100.0,74.52085899983267,139.52229276060194,12.20477852209686,54.481878615190354,Fatigue
Ni,Steel,93.33920448522163,Anodized,Friction_Stir,1604.365297783382,,413.2412089360788,21.04620194926325,63.481189871571914,0.06348118987157192,,,20.0,1401.6940701467877,0.09857365024075944,21.31327677526526,9.65663838763263,0.14278216813301386,257.8188115605885,100.0,73.58435805547822,97.12556436426048,14.320528655310342,66.56617209412875,Fatigue
Ni,Steel,92.66732242662134,Rough,Friction_Stir,1554.958944133683,,469.2941834523779,23.900956499430624,88.14885442376637,0.08814885442376637,,,20.0,1166.2435602300511,0.05221051808468132,21.312566529812155,9.656283264906078,1.0675813196927961,255.50364080250228,100.0,127.60640269685528,105.86229720765768,9.810726356657607,65.29809293070542,Fatigue
Steel,Steel,87.2938926075667,Rough,Electron_Beam,1054.6049285446445,,340.62590518643924,17.347934897783382,135.25490991252857,0.1352549099125286,,,20.0,895.1993896416969,0.06084753749211942,33.990696955464614,11.422323835009088,1.442534527256477,232.87142243551347,100.0,75.83291911150556,219.5580442065145,11.53335709091049,30.672579610772505,Fatigue
Ti,Al,102.73493005296926,Rough,Resistance_Spot,3353.9887945931223,,636.0345922498732,32.392975786881735,128.54724295484976,0.12854724295484976,,,22.43550016060245,676.3489020214793,0.03685452865707631,17.006164274545963,7.80308213727298,2.7147915071881825,360.3294175275093,100.0,40.56682081615292,47.54033432704164,9.04506526006022,83.02438012386943,Fatigue
Ni,Ni,93.52038298598846,Anodized,Friction_Stir,1654.4728029319092,,514.6014364709097,26.20843594769127,79.00466100092558,0.07900466100092558,,,24.025366540939253,1321.4643477105396,0.07877789574372102,22.124821249337604,10.062410624668802,1.2013484422462142,300.5900676454575,100.0,134.15558495091508,45.10690710822256,13.479937744181537,82.42394654427878,Fatigue
Steel,Al,110.04469440703949,Coated,Friction_Stir,1318.121528983096,,363.650169884751,18.520551069876998,80.36296364237896,0.08036296364237895,,,27.53640281949601,395.737229956703,0.026632787631188832,18.788474562678537,8.394237281339269,0.8446275850071493,208.1622474738442,100.0,59.358543903157496,51.450749399798376,9.82967801700037,81.61587177496037,Fatigue
Al,Steel,67.55358773412469,Polished,Friction_Stir,1745.8781729413724,,463.0273573249813,23.58178966561539,137.43199197566116,0.13743199197566117,,,20.0,487.1487288378586,0.01630373706211921,24.20742156892695,11.103710784463475,0.6535857222671629,244.25362059198434,100.0,19.6234807500106,80.06457752022233,8.160117491414638,73.5325914965089,Fatigue
Ti,Ni,97.732904117854,Rough,Friction_Stir,1367.459598782905,,571.5757685836672,29.110114854924767,77.20744058437342,0.07720744058437341,,,35.803054395579174,1773.642517268105,0.05170740783296317,19.218744799516518,8.609372399758259,0.08255162130933123,293.4318936982822,100.0,131.89070937433078,91.87018427059309,7.575592962695021,70.16626683001357,Fatigue
Al,Ni,102.63103280354991,Coated,USW,2569.9263713595337,28.182725566250305,555.9534010226242,28.314474208480455,69.3859692196953,0.0693859692196953,,,38.7190714023624,589.8486583124701,0.024784796007933506,5.512132248821984,1.4105843574234824,2.459351714249677,280.9974975259559,100.0,42.50908284977148,62.88220051336909,13.951726392389343,76.94982192827247,Fatigue
Ti,Steel,93.78741520326238,Plated,Friction_Stir,1932.6072203234135,,556.7172263806684,28.35337551452579,83.85860553891135,0.08385860553891135,,,33.047737629416204,1461.8722700978522,0.06958373452609005,25.00324431401236,11.50162215700618,0.14297799131055478,312.3383408366509,100.0,76.16509859300675,278.2490405349283,7.993785846840387,14.127152085469387,Fatigue
Steel,Ni,96.55214600381538,Polished,Resistance_Spot,3063.021875469434,,512.738074982304,26.1135357263541,96.25320257644701,0.09625320257644701,,,26.65654658891645,1138.8789254205526,0.03226237163850277,14.217293525410552,6.408646762705276,2.5762454182707732,366.97726488836025,100.0,82.23049200480848,93.98929585204478,6.1152805714577205,69.96862707294925,Fatigue
Cu,Ni,68.29507978540285,Plated,USW,2261.8998164794025,19.544618996855746,271.7013374558479,13.837635488248745,110.34573585122831,0.11034573585122831,,,20.0,443.50410317927265,0.01781198882533393,5.057919258197858,1.4426210591932564,1.7279543886613693,284.3961822616335,100.0,59.18322117926391,21.420363906079128,4.808686646890221,92.1312848341092,Fatigue
Ti,Al,107.12954209338984,Coated,Friction_Stir,1585.2347394912977,,744.9261985934902,37.93877975833883,78.95742365566707,0.07895742365566707,,,20.0,863.0224267124587,0.038742349252694784,21.431495868026317,9.715747934013159,0.45192566676598284,283.043860899036,100.0,48.13298040411345,58.17455291737931,15.025642681331439,78.03994132038677,Fatigue
Al,Ni,112.9521196513414,Coated,Laser,492.9565304172445,,465.312939686296,23.698193419422388,115.96477476048938,0.11596477476048937,10.040435238289753,1197.9579212582726,23.1737275937491,614.038856101523,0.031691806092402644,26.34863522562802,5.279767480363893,1.684763846911747,168.99945230135583,100.0,38.30504563303585,57.11642778570058,11.537852299730773,79.4037159743706,Fatigue
Steel,Steel,109.87074588407533,Plated,USW,1889.9284171719905,28.84928804777141,534.6695770099245,27.230497952634334,86.64794484776137,0.08664794484776137,,,46.08379573051488,1370.1407311246858,0.03303960827340794,5.7514082532547555,1.510225485194235,1.6593224979376775,293.50050980329445,100.0,194.38859510092442,144.37455630800852,6.52058579659684,54.73145736861839,Fatigue
Ti,Cu,120.77454118884366,Polished,Friction_Stir,1160.0743509787249,,666.2240912120709,33.930514343458185,95.72665452288292,0.09572665452288293,,,35.021103404058415,1303.7841904347274,0.010518542800318255,17.515276600244906,7.757638300122453,0.7759170445202619,270.10935264302475,100.0,64.90819920572186,41.39070866705331,9.77585949702836,84.6500295507755,Fatigue
Cu,Cu,104.03059211565004,Plated,Resistance_Spot,2470.9915427346104,,523.1532561780803,26.643976548915873,129.49722926279966,0.12949722926279966,,,29.018754037099022,712.5833991955575,0.0077432573538718285,14.758037416189602,6.679018708094801,4.0111213473766965,280.3747555233617,100.0,74.40112405252407,21.873104404871892,9.634973743324975,90.54757655554093,Fatigue
Cu,Cu,109.57362361301874,Plated,Electron_Beam,819.3207302982989,,647.0044241636324,32.951664738549574,136.19754192159894,0.13619754192159894,,,31.449209143344397,1239.3449988076643,0.010092746764249158,26.94159732816496,9.074195012590984,0.4337165556890389,208.64916044921762,100.0,55.74924650536138,25.80660431533191,8.765862639028787,89.62825991369179,Fatigue
Ni,Steel,103.12181476913705,Plated,Friction_Stir,1929.7963116403535,,615.6410986426147,31.354343686239122,113.3927484997089,0.1133927484997089,,,20.0,1534.8512258461226,0.0464389944127978,25.565818086397712,11.782909043198856,1.0013344222889657,297.75623233662895,100.0,94.64393556358765,150.49450060158168,11.884690076803242,51.28624279648453,Fatigue
Ni,Cu,113.75101439184988,Polished,Laser,534.2965361169353,,659.0515911731918,33.56522191609357,105.75497517071133,0.10575497517071134,12.090902440995565,829.8947079973669,32.625464237148734,1185.9859082791543,0.013534782492154167,28.456644854666678,5.70341987337433,1.1541682673822473,203.21103721469188,100.0,70.50703309059858,19.392468093406826,3.869706264503454,93.02134769262692,Fatigue
Al,Al,68.45540727735755,Anodized,Resistance_Spot,3910.400930693548,,561.6842091490681,28.606341869675575,67.81548969051262,0.06781548969051263,,,26.302555957949085,406.6108708838787,0.021773723088102576,14.911839079886487,6.7559195399432435,3.0712627808844886,321.7725003085045,100.0,37.77467269620117,46.70106969586103,21.07448663817532,79.66733309978909,Fatigue
Ti,Steel,82.12838064043979,Polished,USW,1128.663028064594,27.86919278120275,468.6397384076426,23.867625886998102,131.61896503789404,0.13161896503789405,,,20.0,1054.002539367017,0.046394432674906796,6.103108928499215,1.7154786808135252,2.225240900620302,263.9238921597153,100.0,74.95188569003439,218.9084081339921,7.045182674887557,32.2139227573361,Fatigue
Ti,Steel,131.7379931406618,Plated,Resistance_Spot,4090.378507304911,,451.3359127271695,22.986349281734817,101.74656263316727,0.10174656263316727,,,21.629461981219702,925.9098852314496,0.06891479079062166,13.044183880875062,5.822091940437531,1.8438461044448824,396.9866242730145,100.0,74.61317419030149,250.99774747360814,7.787282767349545,22.36449092771269,Fatigue
Ni,Steel,50.7912835580759,Rough,Friction_Stir,1697.118822776216,,681.6492802855664,34.716112771993835,102.56120496690149,0.10256120496690148,,,20.0,1829.9394991507866,0.05550003863365547,23.022412327100188,10.511206163550094,0.8263299352325763,312.0616337581538,100.0,75.63018193857384,50.704517359349296,6.2699546733160085,82.90765839020041,Fatigue
Ti,Ni,97.19644140349313,Rough,Laser,603.9300677457703,,482.4902250020074,24.573025376828884,98.37978653122674,0.09837978653122674,6.206087673701398,856.9212414262806,36.966321714214395,1245.4629915121416,0.06223307643118087,31.820625140762544,6.37033111582621,1.7844538151750307,238.87179677624403,100.0,34.5210834063986,224.8265308942534,10.99547713591917,29.253397590948225,Fatigue
Ti,Ni,123.44549919216136,Coated,Resistance_Spot,1445.5561812909857,,596.4480703248117,30.376850780741183,97.4593343857903,0.0974593343857903,,,32.174707103454736,1226.5159210090821,0.0811638371040818,15.903554750354138,7.251777375177069,0.0,297.65064556726287,100.0,106.30790802385674,75.0825356324811,8.735464016027953,74.85460010544729,Fatigue
Cu,Ni,98.13478668916471,Anodized,Resistance_Spot,2684.629180901818,,439.8800520955732,22.40290709072989,51.32752202185597,0.05132752202185597,,,20.0,740.3214384226727,0.025602604547243425,12.310876262130025,5.455438131065012,2.9683685556152,311.96025711605716,100.0,97.73532726591529,28.102338289543578,15.100285055959198,87.03921299634916,Fatigue
Ni,Ti,91.89977857098606,Coated,Electron_Beam,590.288958000518,,461.5555012883246,23.50682865321425,84.47878145977239,0.08447878145977239,,,22.091704396237304,1179.617334742445,0.0849703216098852,19.553456554613263,6.525283487304043,0.8585266060419168,232.6345590539948,100.0,63.351592329858214,59.09413083528415,6.1108432190274,80.43850778370653,Fatigue
Steel,Al,102.58843353630601,Coated,Electron_Beam,942.0755162673013,,517.6030934512431,26.361309082374905,93.34048902660372,0.09334048902660372,,,20.0,599.2209639807274,0.02582408367533259,30.195670378285072,10.08745760780603,0.038548889943650244,200.60283358631818,100.0,42.92503987135679,49.7977579303198,11.76516585807056,81.53112286348289,Fatigue
Ni,Steel,92.93759639995108,Rough,Friction_Stir,1652.9381678416353,,456.5426648022595,23.251526987400272,83.68625099832626,0.08368625099832626,,,27.56393379276726,1249.1439286138939,0.06392537027436201,22.20310669838288,10.10155334919144,1.1658319703304907,263.3375878328029,100.0,119.97595348691186,81.74054631335638,9.093640870481359,72.74974384484868,Fatigue
Steel,Steel,100.61698985513878,Polished,USW,2467.279287852171,27.93408359950479,437.42797009567437,22.27802357996171,93.62708924313014,0.09362708924313014,,,37.672450774731594,1186.0006872274985,0.038934352757827306,5.729679252381781,1.5268171182057464,1.7216812032166846,304.7294073228294,100.0,69.93761285180464,208.84028379865876,7.581457200302739,35.07347770031156,Fatigue
Cu,Ni,86.33237926959741,Coated,USW,1810.4885619899005,22.312699359335234,470.56417932343777,23.965636858017973,77.9909614081624,0.0779909614081624,,,21.46676948599797,828.8218041607453,0.018869911846082155,5.0111795500151475,1.3362087942275167,2.0905768780059355,289.40761027379637,100.0,54.932133384403244,27.528593167521425,11.831117018333874,88.19208694424341,Fatigue
Al,Steel,122.17348839911449,Coated,Laser,582.0499286131159,,574.2416097398356,29.245885030125407,96.67741360897897,0.09667741360897897,11.78023510504082,576.685053775271,20.0,663.5834847068228,0.027099685821299624,30.83810113275661,6.179400461656362,0.2039772174765628,206.61694469802535,100.0,54.23091174587867,54.333075830961555,12.980602104370083,79.8058966194005,Fatigue
