sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_000000,Ni,Ti,379.3972738151323,Roughened,USW,354.2363488627512,24.03950683025824,76.13762547568976,1.745734676972377,,,,,128.2007021137776,502.38276225409794,8.276734942388116e-07,18295944.815053243,0.12113651644772087,0.48959366286602146,0.5739470563112045,0.08122733008000885,458.72330859496515,1.9642386594953566e-06,9.164885355970576,7551,14241392.203717887,0.9448102227577159,7.709695416382193e-07,47.798644406254084,16196501.576891148,0.4917318795725693,4.461024261482236
weld_000001,Ti,Ni,486.45943347289744,Coated_Ni,Laser,1140.4616423235532,,,,9.90942339314793,184.22110534358038,3.1119982052994235,,114.45615769380281,91.03757268054092,2.2291441993793614e-06,39743446.151593685,0.0533242261169176,0.31707609610543147,0.49317562155055006,0.04141805712230881,496.03284879291255,3.134247024345679e-06,9.192098340177031,6415,31552092.71968786,1.0981115616727886,2.028639061049744e-06,55.94298973693703,27468766.397723824,0.4983095280787836,4.931493456160045
weld_000002,Ti,Cu,325.33380262507075,Oxidized,Resistance,1476.9959558077005,,806.6583652537122,0.23969009305044175,,,,5628.109945722505,126.63462239516764,315.89557140064204,0.00010631015983958302,15755991.428090483,0.2334080065314781,2.6013709421957096,0.5407465503355712,0.05057579568467427,454.4960298013125,0.00011788093343089923,2.3379718867464865,7650,12327939.38366922,0.9906996430617013,9.935557138923097e-05,171.83873532143488,10020095.871158183,0.1147761813726951,7.787280455528308
weld_000003,Ni,Cu,126.73585565928119,Oxidized,USW,1932.9824644953908,82.7557613304815,187.07619612801682,0.2855770166121293,,,,,143.16194477218824,484.2822058892614,0.00013516683251411145,9704759.389569215,0.11424198808883074,0.7590270161311158,0.6093704069069175,0.07040639791625784,81.63863648740045,0.0001372404392293994,2.1241340652975147,8744,7279992.207903699,1.05117983051573,0.0001558982569148932,221.84910876026802,6987397.368715874,0.5188905715694005,3.045327133997038
weld_000004,Ni,Ti,272.8296095500716,Coated_Ag,Laser,2016.19697710888,,,,9.929568301615054,755.6060489073349,4.309043157463322,,57.42949931627399,155.81226153079075,5.583195950390442e-07,47598379.27557276,0.04925311115296765,0.24053554196568355,0.5184258755039959,0.07588525693415048,475.5253086382396,1.5473687178711064e-06,8.70679954978783,10582,36605174.314778686,0.9954223115607251,7.124119636076778e-07,51.89114087534135,37238266.42853894,0.41129696898633467,5.09808493345281
weld_000005,Ti,Al,429.0281485677493,Coated_Ni,Laser,2036.2361564088908,,,,46.40628442389592,727.5447238605644,3.3327536111777705,,122.67991539297189,31.683129875227955,2.2820114537154924e-06,33880781.23612281,0.05065150143818088,0.2959460050504468,0.5612215614858755,0.016076768949746342,473.5242048747743,3.1656780737502374e-06,3.864036185744741,6205,24095118.131324638,1.0899380090323743,2.5533739500128433e-06,103.40144107599271,16995675.591855377,0.08398431422881947,15.106632131335957
weld_000006,Ti,Cu,430.0402319051681,Roughened,Laser,2744.4914487064907,,,,29.750807117528563,965.2900519568739,6.109639052098178,,69.67985276405781,65.73432236428326,9.412296831241547e-07,25521337.96481836,0.048704499895307604,0.27380344645306803,0.45567052110364215,0.03607231207064904,473.15222659913354,1.8549621844954858e-06,2.310651263736162,6299,20316934.76516722,1.2246812853180515,1.0611239823832344e-06,158.4956899343593,19353775.687860068,0.16572105220558342,7.5127329366673985
weld_000007,Cu,Ni,57.03638303353727,Bare,USW,437.4955789916362,10.496990541124216,416.95764280467534,1.4430289533104725,,,,,151.2212902473777,557.7319852511118,1.6429831406415155e-06,39689683.50921154,0.1099299188929264,0.7554581362676573,0.6193183630029592,0.07653216499893199,83.83816986917455,2.7588822509621106e-06,2.1072469123844293,5988,28402142.952584058,1.1581136540922972,1.687939414130284e-06,183.88396840454195,30453808.971007306,0.6053231478109722,3.3430308999380296
weld_000008,Cu,Ni,211.30957784492267,Bare,Resistance,2580.108017811438,,504.50560672438303,0.14063961066589076,,,,4337.364269784397,140.3914254794493,313.8514498779466,1.3071560994168684e-06,37638607.19362601,0.214044827000354,1.9861336364799254,0.5679659127307489,0.048092921584869865,80.11394765858225,2.2636684332071455e-06,2.038293310502163,5302,32437073.3008353,1.0880334723508411,1.3943035650793664e-06,186.471280848197,31247750.037565608,0.4085777950072918,3.324891996790389
weld_000009,Cu,Ni,173.62480684552887,Coated_Ag,USW,796.7074057698902,97.45408858501933,432.01122091973775,1.4712860902132592,,,,,62.477285554812035,913.8289096238365,6.113843479088636e-07,62453704.6130466,0.1423084556159992,0.5001098143061712,0.6180710467799627,0.15844017353627587,86.95278019308276,1.5769596714929376e-06,1.8576172063361098,8268,58200954.74743438,1.0285658515658873,5.844303894037352e-07,263.60075923718335,54208016.68271038,0.5710503591796827,3.714747254861756
