voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,8076.785974392518,807.6785974392519,0.3,832.5086543262345,1.2851767867926829,2.662666795557949,589.5332276173998,-0.03657564153785672,0.04185513797166668,824.8357076505616,0.8165056797923094,0.36765596917052296,0
0.1,9010.949260984336,901.0949260984337,0.3,801.647186739376,1.2842463754860598,2.6537356772971292,817.0758853084919,-0.04217664636186893,0.04669611473796101,793.0867849414408,0.7077289150609173,0.26476665561527074,1
0.1,5974.727028370331,597.4727028370331,0.3,838.0604175819866,1.285398004180411,2.612137057992032,414.9364341958769,-0.024197725475856,0.030961947599991352,832.3844269050346,0.6366912948881172,0.395420372568244,2
0.1,9708.823834595278,970.8823834595278,0.3,885.3748754632667,1.2866806106284614,2.746060347594368,511.8607183394488,-0.05159717592017743,0.050312607320284385,876.1514928204012,0.6650502653078971,0.2157627747024905,3
0.1,9965.321478400047,996.5321478400047,0.3,797.7593866683134,1.2841058726428107,2.6676748938953843,934.7633059885968,-0.04992523829524503,0.05164181726900579,788.2923312638331,0.8594501443729455,0.3449659051026529,4
0.1,2048.9014899876934,204.89014899876935,0.3,790.2396085680292,1.2841058966991903,2.3783209595980295,192.189160281497,-0.006716590084451645,0.01061772031915683,788.293152152541,0.8571994110397978,0.3321132573520589,5
0.1,8645.893835987099,864.5893835987099,0.3,887.1742399195574,1.2867629335168074,2.725696864175698,448.15079933917985,-0.04263652172294019,0.044804341793994396,878.9606407753696,0.8854682557617047,0.2383343011701634,6
0.1,5498.400319737301,549.8400319737301,0.3,843.5952167613958,1.2855734640079786,2.6013880781375303,367.2581681390212,-0.02186576149951404,0.02849354987685807,838.3717364576454,0.6227965955686625,0.27776879976930724,7
0.1,4488.097044698488,448.80970446984884,0.3,780.789972895716,1.2837610651488318,2.51218612153107,458.10290606807825,-0.016079275740093324,0.023258004066427362,776.5262807032524,0.7610427255832368,0.2625658233554013,8
0.1,6517.650788944435,651.7650788944435,0.3,833.3197704287956,1.285243963142797,2.624094102322397,468.5634080502098,-0.02702373196695728,0.0337754614134033,827.1280021792983,0.79460491347127,0.2188985736664991,9
0.1,1503.6900153580632,150.36900153580632,0.3,778.2576208739671,1.2837699398054832,2.3145613947047554,153.1455826941761,-0.004778638160877643,0.007792351222252491,776.8291153593768,0.813197213120057,0.31695760459016825,10
0.1,5558.150068903719,555.8150068903719,0.3,781.9937548869458,1.2837665520252262,2.5510280975001973,566.5533169806766,-0.020938165387715958,0.028803182198806652,776.7135123214872,0.793158970503129,0.3987339691130331,11
0.1,8838.01513024,883.8015130240001,0.3,820.49422795203,1.2848035079368119,2.667860529339941,702.690282192003,-0.0415976751757769,0.045799943671244236,812.0981135783018,0.8310034169706846,0.31191762821067787,12
0.1,2921.153645250719,292.1153645250719,0.3,707.1110837300982,1.2816455078623183,2.3811161384974273,523.4842221253791,-0.009121751052206695,0.01513786415116712,704.33598776711,0.7078414728868024,0.3090519813758724,13
0.1,4837.509052924826,483.7509052924827,0.3,718.3497419746269,1.2819215085940723,2.4738729674033397,801.7725903435505,-0.016555091512651315,0.02506871043646591,713.7541083743483,0.6538298316406447,0.20806274147090967,14
0.1,9455.32798943388,945.532798943388,0.3,780.8681851279135,1.2836250693565865,2.642611710892603,998.3336573034578,-0.044809205338316574,0.04899895315040617,771.8856235379513,0.6613750116451316,0.2278440446727381,15
0.1,4857.074540251276,485.7074540251276,0.3,753.9726647965175,1.282964903884012,2.504007904712913,607.0434109764334,-0.01723724384842312,0.025170101778780513,749.3584439832788,0.6035936068410492,0.30264381782045224,16
0.1,4225.3086909915855,422.53086909915856,0.3,819.7264098862055,1.2849094246614479,2.5327412059710612,327.824294744487,-0.01552117628728462,0.021896194698614216,815.7123666297637,0.7050965616318667,0.39703571283681427,17
0.1,4964.829833110404,496.48298331104047,0.3,759.3153845653941,1.2831184739128307,2.5122287016377065,596.2440298152057,-0.017798517817004554,0.025728506156969498,754.5987962239394,0.6275232152639931,0.3753215470923718,18
