Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P0001,2024-02-24,2024-05-19,38,Female,Some College,<30k,7.0,4,No,Credit Union,4,Monthly,Yes,6,5,5,5,6,6,6,5,5,5,4,3,5,5,6,6,6,5,4,4,5,3,4,4,6,6,6,4,6,4,6,3,4,4
P0002,2024-01-22,2024-04-20,66,Male,High School,50k-75k,5.1,5,Yes,National Bank,1,Several times/week,Yes,4,4,5,5,6,5,5,5,5,4,5,5,5,5,5,5,5,5,4,3,4,7,7,7,5,5,5,6,6,4,5,6,5,6
P0003,2024-01-16,2024-04-23,52,Male,Bachelor's,30k-50k,25.9,5,No,Regional Bank,2,Several times/week,No,5,5,6,7,7,7,5,6,5,5,6,5,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,5,4,2,5,2
P0004,2024-02-01,2024-05-16,46,Male,Some College,30k-50k,8.9,6,No,Regional Bank,2,Daily,Yes,5,5,5,7,7,6,7,7,7,6,6,6,7,7,7,7,6,7,6,7,6,6,6,6,6,6,6,4,7,4,4,3,6,2
P0005,2024-01-30,2024-04-28,29,Female,Bachelor's,30k-50k,22.6,4,No,National Bank,1,Monthly,Yes,5,2,4,5,4,4,5,5,5,3,3,3,3,3,4,6,7,7,4,5,5,5,4,5,5,5,5,3,3,1,2,2,3,3
P0006,2024-01-29,2024-04-25,29,Female,Bachelor's,30k-50k,16.3,5,No,Credit Union,1,Monthly,Yes,5,3,5,5,6,6,6,5,5,4,4,4,6,7,6,7,7,6,3,3,3,5,5,6,6,6,6,3,4,2,1,2,1,2
P0007,2024-01-23,2024-05-02,24,Female,Some College,75k-100k,5.4,3,No,Online Bank,2,Several times/week,Yes,5,5,5,7,7,7,7,6,7,6,6,5,7,7,7,5,5,5,4,4,4,6,6,5,6,6,6,4,6,4,3,4,4,4
P0008,2024-01-21,2024-04-23,59,Male,Some College,30k-50k,28.8,6,No,Regional Bank,2,Several times/week,No,7,3,5,6,6,6,4,3,3,4,4,4,5,5,5,6,6,6,4,3,3,5,5,5,6,6,6,6,7,4,7,4,4,5
P0009,2024-02-27,2024-06-01,47,Male,PhD,100k-150k,10.3,5,No,National Bank,3,Several times/week,Yes,7,2,5,6,6,6,5,4,4,5,5,5,5,5,5,7,7,6,6,7,6,6,5,6,5,5,5,3,5,4,4,3,2,4
P0010,2024-02-18,2024-06-01,51,Other,Bachelor's,>150k,23.8,5,No,Online Bank,2,Several times/week,Yes,4,5,4,5,4,5,5,5,6,6,5,5,5,5,4,7,7,7,3,3,3,7,7,7,7,7,7,4,5,4,2,5,2,3
P0011,2024-01-20,2024-04-26,20,Male,Bachelor's,50k-75k,8.3,5,No,Credit Union,3,Rarely,No,6,4,7,7,7,6,6,5,5,4,4,4,6,6,6,6,7,6,5,5,5,5,5,5,7,7,7,2,5,4,3,2,4,3
P0012,2024-02-21,2024-06-05,69,Male,High School,<30k,23.6,5,No,National Bank,3,Daily,Yes,5,4,5,4,4,4,5,5,5,3,3,4,4,3,3,5,4,4,2,1,2,6,6,6,6,6,5,3,4,5,1,4,2,2
P0013,2024-02-11,2024-05-08,57,Male,Bachelor's,30k-50k,2.1,7,Yes,Regional Bank,3,Monthly,No,4,2,6,6,5,5,5,5,5,5,5,5,6,6,6,7,7,7,7,6,7,6,5,6,5,6,6,6,6,4,3,6,3,5
P0014,2024-01-17,2024-04-21,32,Female,High School,75k-100k,15.6,4,Yes,National Bank,2,Daily,Yes,5,3,5,6,6,6,5,5,5,4,5,5,5,5,5,7,7,7,4,5,4,5,6,6,7,7,6,4,5,3,3,3,3,4
P0015,2024-01-16,2024-04-27,31,Female,Bachelor's,30k-50k,21.1,5,Yes,National Bank,5,Several times/week,Yes,4,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,5,7,3,7,5,5,5
P0016,2024-01-20,2024-04-26,31,Male,PhD,<30k,27.3,3,No,National Bank,2,Monthly,Yes,5,3,5,7,6,7,5,5,6,5,5,5,6,6,6,5,5,5,4,5,5,6,6,7,6,7,7,2,6,3,5,4,4,4
P0017,2024-01-28,2024-05-02,36,Male,Some College,50k-75k,25.9,4,No,National Bank,2,Several times/week,Yes,3,2,6,4,3,3,6,6,6,4,3,3,4,4,4,6,6,6,6,5,5,5,5,4,5,4,4,5,4,3,2,1,2,3
P0018,2024-01-29,2024-05-13,44,Female,High School,75k-100k,22.5,5,No,Credit Union,2,Monthly,Yes,5,6,2,6,6,6,4,5,4,2,3,2,5,5,5,7,7,7,3,4,4,4,4,4,7,6,7,4,4,3,3,4,2,1
P0019,2024-02-16,2024-05-26,41,Female,High School,75k-100k,24.9,6,No,National Bank,2,Daily,No,6,6,5,7,7,7,6,5,5,7,7,7,6,7,6,7,7,7,6,7,6,6,6,7,7,7,7,4,7,5,4,5,6,7
P0020,2024-02-22,2024-06-03,35,Male,Some College,<30k,9.1,4,No,Regional Bank,1,Weekly,Yes,5,4,5,6,6,7,5,5,5,4,4,4,5,5,5,6,6,5,4,4,4,5,6,5,7,7,6,4,5,4,5,3,1,4
P0021,2024-01-16,2024-04-11,47,Female,Some College,75k-100k,11.1,5,No,Online Bank,2,Monthly,Yes,5,2,5,4,4,4,4,4,4,3,3,3,3,2,2,3,3,4,2,1,1,4,3,4,4,4,3,5,4,4,4,1,3,3
P0022,2024-02-19,2024-06-02,29,Male,High School,30k-50k,11.2,4,No,Regional Bank,1,Monthly,Yes,7,2,4,5,5,4,5,5,5,3,3,3,4,5,4,6,6,6,3,3,2,5,4,4,5,6,6,3,4,5,1,3,3,4
P0023,2024-01-27,2024-04-23,35,Male,Master's,30k-50k,13.0,4,Yes,Credit Union,4,Several times/week,No,7,3,4,6,6,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,4,7,5,3,5,4,6
P0024,2024-02-29,2024-05-31,38,Female,Bachelor's,100k-150k,13.3,5,Yes,Online Bank,3,Rarely,Yes,5,1,4,7,6,7,6,6,6,6,6,6,7,7,7,7,7,7,5,5,5,5,5,4,6,6,5,7,7,4,5,6,4,5
P0025,2024-02-25,2024-06-09,41,Male,Some College,30k-50k,16.3,3,No,Credit Union,2,Weekly,No,6,3,6,5,4,4,6,6,6,7,7,7,5,5,5,6,6,6,3,3,3,7,7,7,5,4,3,3,5,4,3,4,4,2
P0026,2024-02-28,2024-06-01,54,Female,Master's,30k-50k,8.1,6,No,Regional Bank,2,Monthly,Yes,5,1,6,6,6,6,5,5,5,4,4,4,7,6,7,7,7,7,6,7,6,5,6,5,7,7,7,5,5,4,4,3,4,4
P0027,2024-02-18,2024-05-20,32,Male,High School,<30k,19.3,4,Yes,National Bank,4,Several times/week,No,5,4,3,6,6,6,4,3,3,4,4,3,5,5,6,6,6,6,4,3,3,4,4,3,5,5,4,6,5,4,2,1,4,5
P0028,2024-02-10,2024-05-07,43,Male,PhD,100k-150k,8.3,6,Yes,Regional Bank,4,Several times/week,Yes,6,4,5,6,6,6,6,5,5,4,4,4,7,6,6,5,6,5,4,3,3,5,5,5,7,7,6,7,7,5,4,5,4,4
P0029,2024-01-29,2024-05-06,46,Other,Some College,75k-100k,11.7,3,No,Regional Bank,1,Monthly,Yes,5,4,4,6,5,5,5,4,5,4,4,4,5,6,5,7,7,7,5,4,5,5,5,5,6,6,6,3,4,2,3,3,3,4
P0030,2024-02-12,2024-05-10,23,Male,Master's,50k-75k,15.5,6,No,Regional Bank,3,Weekly,Yes,2,7,7,6,6,6,5,5,4,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,6,4,3,4,5,5
P0031,2024-02-21,2024-06-05,47,Female,Bachelor's,75k-100k,21.9,6,No,National Bank,5,Weekly,Yes,4,4,6,6,6,6,5,5,5,4,4,5,6,5,5,7,7,6,4,4,4,6,5,5,7,6,7,4,6,5,5,6,4,4
P0032,2024-02-01,2024-04-29,30,Male,Master's,<30k,20.4,5,No,Online Bank,2,Several times/week,Yes,3,6,5,7,6,6,6,6,6,6,6,6,5,4,5,7,7,7,7,6,6,6,6,6,7,6,6,4,4,2,5,3,3,3
P0033,2024-01-15,2024-04-23,24,Male,PhD,50k-75k,18.3,4,No,Credit Union,5,Several times/week,No,4,4,5,7,7,7,7,6,7,6,6,6,7,7,7,7,7,7,5,5,5,7,7,6,7,7,6,3,7,4,4,6,5,5
P0034,2024-01-25,2024-04-24,66,Male,Some College,30k-50k,8.0,5,No,National Bank,5,Several times/week,Yes,4,6,6,6,6,6,3,3,3,4,5,4,5,5,5,6,6,5,4,4,3,6,6,6,7,6,6,3,3,3,3,2,1,3
P0035,2024-02-28,2024-06-01,69,Female,PhD,<30k,16.3,3,No,Regional Bank,3,Daily,No,4,2,5,6,5,6,6,6,6,5,5,4,6,5,5,6,6,6,3,2,3,4,4,4,5,5,5,4,6,3,4,3,4,6
P0036,2024-02-11,2024-05-06,55,Male,Some College,50k-75k,5.8,4,No,Online Bank,3,Several times/week,Yes,3,2,3,5,5,6,5,4,4,3,4,3,4,3,3,5,5,4,3,4,3,3,3,3,4,4,4,2,3,2,1,1,3,3
P0037,2024-02-05,2024-05-01,36,Female,Some College,100k-150k,13.0,6,No,Regional Bank,2,Rarely,Yes,3,3,7,6,6,6,5,5,6,7,7,7,7,7,7,7,7,7,6,6,7,7,7,6,7,6,6,6,7,5,4,6,5,6
P0038,2024-02-01,2024-05-06,26,Female,Some College,<30k,13.7,6,No,Credit Union,4,Several times/week,Yes,4,6,6,6,5,6,4,5,4,5,5,5,5,5,5,6,6,5,7,6,6,5,6,6,6,6,6,5,6,4,5,3,5,5
P0039,2024-01-24,2024-04-19,50,Female,Bachelor's,30k-50k,3.7,5,Yes,National Bank,2,Several times/week,Yes,4,3,5,6,5,7,5,5,4,4,3,4,5,5,5,7,7,7,4,4,4,4,4,3,6,5,5,6,5,3,3,4,3,4
P0040,2024-01-28,2024-05-01,41,Male,Some College,30k-50k,10.9,4,No,National Bank,2,Weekly,No,4,3,6,7,7,7,4,4,4,7,6,7,5,4,5,6,6,5,3,3,3,5,5,5,5,6,6,4,7,7,4,4,5,3
P0041,2024-02-05,2024-05-11,28,Female,Bachelor's,30k-50k,28.8,6,No,National Bank,3,Weekly,Yes,5,5,4,6,6,7,5,6,6,5,4,5,6,6,6,6,6,6,5,5,5,6,6,6,7,7,6,4,5,4,2,4,4,3
P0042,2024-01-21,2024-04-26,43,Female,Bachelor's,100k-150k,28.6,5,No,National Bank,4,Monthly,Yes,5,5,4,6,5,6,6,6,6,6,5,5,6,6,6,7,7,7,4,3,4,6,5,5,6,6,5,5,6,4,5,4,6,4
P0043,2024-01-20,2024-04-27,22,Female,Master's,50k-75k,12.5,2,No,Online Bank,3,Weekly,Yes,3,3,5,4,4,5,6,4,5,4,4,4,4,4,4,5,5,5,4,5,4,6,6,6,5,5,4,2,2,2,2,1,2,2
P0044,2024-02-08,2024-05-07,62,Female,Master's,50k-75k,3.8,6,No,National Bank,1,Several times/week,Yes,4,3,6,6,6,7,6,6,5,6,6,6,7,6,6,6,6,6,4,3,3,6,6,6,6,6,6,5,7,7,6,6,6,4
P0045,2024-01-21,2024-04-22,34,Female,Bachelor's,75k-100k,8.6,5,Yes,National Bank,2,Weekly,Yes,6,6,6,6,6,6,6,6,6,7,7,7,6,6,5,7,6,6,4,4,4,6,6,6,6,5,6,4,6,4,5,4,4,5
P0046,2024-02-06,2024-05-17,49,Female,Some College,<30k,13.3,6,No,Credit Union,3,Several times/week,Yes,5,5,6,7,7,7,6,7,7,5,5,5,7,7,6,6,5,6,4,4,4,6,5,5,6,6,6,4,3,4,3,1,1,2
P0047,2024-02-06,2024-05-14,36,Male,Some College,50k-75k,28.1,3,No,Regional Bank,2,Several times/week,Yes,4,6,6,7,7,7,5,5,5,2,2,2,4,4,3,5,4,5,4,4,4,4,3,3,6,6,6,1,3,1,3,2,3,4
P0048,2024-02-22,2024-06-04,44,Male,Some College,50k-75k,7.5,1,No,National Bank,4,Rarely,Yes,3,5,7,6,5,5,4,5,4,5,4,4,5,5,5,5,5,5,5,4,4,5,6,6,6,7,6,6,7,4,5,6,6,7
P0049,2024-01-31,2024-04-30,45,Female,High School,50k-75k,21.0,5,No,Credit Union,4,Monthly,Yes,4,3,7,7,7,7,5,5,5,6,6,6,5,5,4,7,7,7,6,6,5,5,5,5,6,6,6,3,5,1,4,5,4,2
P0050,2024-01-17,2024-04-16,31,Female,Some College,>150k,6.5,5,Yes,Credit Union,2,Monthly,Yes,4,4,5,5,5,6,5,4,4,7,7,7,6,7,7,7,7,7,6,5,6,6,7,7,4,5,4,7,7,7,6,5,5,5
P0051,2024-02-13,2024-05-13,69,Female,Some College,75k-100k,31.8,3,No,Online Bank,2,Daily,Yes,5,2,5,5,5,4,4,4,4,6,5,6,5,5,5,6,5,6,5,5,5,6,6,5,5,4,5,5,5,2,3,5,4,3
P0052,2024-02-18,2024-05-15,54,Female,PhD,30k-50k,13.1,4,Yes,Regional Bank,1,Several times/week,Yes,2,5,5,7,7,7,6,5,5,5,5,5,5,5,6,7,7,7,3,2,3,4,3,3,6,6,6,4,6,4,6,3,4,4
P0053,2024-01-22,2024-05-05,65,Male,Bachelor's,75k-100k,21.3,7,No,Regional Bank,3,Weekly,Yes,4,3,3,6,6,6,6,6,5,7,6,6,6,6,6,7,7,6,5,5,5,7,7,6,6,6,6,3,7,7,6,3,6,5
P0054,2024-02-08,2024-05-15,61,Male,Some College,<30k,12.3,4,No,National Bank,2,Daily,Yes,7,2,5,5,5,5,6,6,5,6,6,6,6,7,6,6,6,7,3,3,3,6,7,6,6,6,6,7,7,6,7,3,4,4
P0055,2024-01-20,2024-05-03,46,Female,Bachelor's,<30k,17.9,6,Yes,National Bank,3,Monthly,Yes,5,4,4,5,6,5,7,6,6,7,7,6,6,6,6,6,6,5,5,5,5,6,7,6,5,5,6,7,7,5,4,5,3,4
P0056,2024-02-19,2024-05-21,63,Male,High School,30k-50k,8.9,4,No,National Bank,3,Daily,Yes,5,5,4,4,4,4,6,6,6,5,5,5,4,4,5,7,7,7,4,3,3,4,4,4,5,5,4,4,6,5,3,4,3,3
P0057,2024-02-02,2024-05-12,26,Male,Bachelor's,30k-50k,7.7,2,Yes,Regional Bank,2,Weekly,No,4,2,5,7,6,6,4,4,4,5,5,5,6,6,5,5,5,5,3,3,3,6,5,6,6,6,6,5,4,2,3,3,3,2
P0058,2024-02-24,2024-06-06,31,Female,Bachelor's,50k-75k,27.5,5,Yes,National Bank,1,Weekly,Yes,5,4,3,6,7,7,4,4,4,5,5,5,6,6,6,5,5,6,3,3,3,6,6,6,6,6,7,4,6,5,4,4,4,4
P0059,2024-02-23,2024-05-22,23,Male,Bachelor's,50k-75k,26.3,4,No,Online Bank,4,Monthly,Yes,3,3,5,5,4,4,4,5,5,4,4,4,5,5,5,7,7,7,4,4,4,6,6,5,6,6,6,4,6,4,4,6,4,5
P0060,2024-02-07,2024-05-09,37,Female,Bachelor's,100k-150k,24.9,4,No,Credit Union,2,Several times/week,No,4,5,5,5,5,5,5,5,6,5,5,5,5,5,4,6,6,5,5,4,4,7,7,7,7,7,7,3,3,2,1,4,1,2
P0061,2024-02-20,2024-05-29,39,Male,Other,50k-75k,17.9,5,No,National Bank,2,Several times/week,Yes,2,1,4,6,5,5,6,5,6,3,2,2,5,5,5,7,7,7,5,6,5,4,3,4,5,5,6,2,4,3,3,2,3,2
P0062,2024-01-27,2024-05-11,35,Female,Master's,50k-75k,22.2,5,No,National Bank,3,Monthly,Yes,5,5,6,7,7,6,6,7,7,4,3,3,6,6,7,6,6,5,5,5,5,3,4,3,5,5,5,3,6,5,4,4,3,4
P0063,2024-02-29,2024-06-01,57,Male,Bachelor's,<30k,5.0,5,No,Credit Union,3,Several times/week,Yes,4,3,6,5,5,5,5,5,5,7,7,7,4,5,4,6,6,7,5,4,5,7,7,7,5,5,5,4,5,5,2,4,4,1
P0064,2024-01-19,2024-04-27,38,Male,Bachelor's,<30k,12.2,3,No,Credit Union,1,Monthly,Yes,3,4,6,4,4,3,4,4,4,3,2,2,3,4,4,6,5,6,2,3,3,4,4,3,5,4,5,3,4,3,2,3,1,5
P0065,2024-01-17,2024-04-19,35,Male,Bachelor's,50k-75k,11.7,5,Yes,Credit Union,3,Several times/week,No,6,5,6,5,4,5,3,3,3,6,6,6,7,6,6,7,7,7,7,6,7,6,6,6,6,7,6,5,6,3,5,3,3,4
P0066,2024-02-26,2024-05-21,44,Male,Some College,50k-75k,18.1,2,Yes,Regional Bank,2,Monthly,Yes,5,6,5,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,3,6,3,5,2,3,5
P0067,2024-01-29,2024-05-07,29,Male,Some College,75k-100k,12.6,2,No,National Bank,3,Monthly,Yes,6,4,7,6,7,7,5,5,5,5,6,5,7,7,7,6,7,6,4,5,5,6,7,7,7,7,7,3,5,5,3,2,4,4
P0068,2024-02-02,2024-05-06,55,Female,High School,<30k,7.8,6,No,Credit Union,4,Monthly,Yes,3,3,6,6,6,6,4,4,4,4,5,4,6,6,6,6,5,5,4,4,4,4,4,5,5,6,5,6,7,6,4,6,4,5
P0069,2024-01-20,2024-05-01,25,Female,Bachelor's,<30k,17.3,5,No,Credit Union,1,Weekly,Yes,3,3,7,6,6,6,5,5,5,5,5,5,4,5,4,5,5,5,2,2,2,3,4,4,4,4,4,5,5,2,4,3,4,1
P0070,2024-01-29,2024-04-28,73,Male,Bachelor's,50k-75k,22.4,5,No,Credit Union,4,Daily,No,6,5,5,5,5,5,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,4,5,4,4,4,4,4,3,4,2,3,3,2
P0071,2024-01-21,2024-04-17,54,Female,Some College,30k-50k,13.1,3,No,National Bank,4,Daily,Yes,5,3,4,6,7,6,6,6,6,4,5,4,6,6,6,7,7,6,5,5,5,5,4,5,5,5,6,6,6,3,3,5,6,5
P0072,2024-02-08,2024-05-17,31,Female,PhD,<30k,7.3,4,Yes,Regional Bank,2,Weekly,Yes,6,4,4,7,7,7,4,4,4,7,7,7,7,7,7,7,7,6,3,3,3,5,5,5,6,5,6,6,7,6,4,5,5,5
P0073,2024-02-01,2024-05-07,19,Female,Master's,75k-100k,9.1,4,Yes,Online Bank,1,Daily,Yes,4,4,4,6,6,6,6,6,6,7,7,7,7,7,6,7,7,7,4,4,4,6,6,6,6,6,6,7,7,4,4,6,4,6
P0074,2024-02-13,2024-05-26,56,Male,Bachelor's,<30k,10.0,3,No,National Bank,3,Daily,Yes,4,5,6,7,6,6,5,5,5,5,4,4,5,5,5,6,6,6,3,2,3,6,6,5,7,6,7,3,3,4,2,1,3,2
P0075,2024-02-24,2024-05-28,51,Female,Bachelor's,50k-75k,11.4,4,No,Credit Union,2,Daily,Yes,5,4,7,7,7,7,7,7,6,5,5,6,7,7,7,7,6,6,4,4,4,5,5,5,6,6,6,4,7,4,4,4,6,7
P0076,2024-02-07,2024-05-22,52,Male,Master's,30k-50k,18.2,6,No,National Bank,1,Several times/week,Yes,3,3,7,5,4,5,4,3,3,3,3,3,4,4,4,6,5,5,3,2,2,4,3,3,4,5,4,4,2,1,1,1,1,1
P0077,2024-01-25,2024-05-02,54,Male,High School,<30k,17.4,7,Yes,National Bank,1,Monthly,Yes,5,3,5,4,4,4,4,4,3,3,3,4,4,4,4,7,6,6,5,4,5,3,3,3,3,3,2,5,5,3,3,4,5,4
P0078,2024-02-07,2024-05-10,25,Other,Master's,30k-50k,19.4,4,No,Regional Bank,1,Daily,Yes,7,3,6,5,6,5,3,3,3,5,4,4,5,5,5,5,5,6,3,3,3,5,4,4,5,5,5,6,6,7,5,3,5,3
