sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_00000,Copper,Copper,218.13836831001433,274.85160967807406,0.6690465832925404,2.2168759099682744,Nickel,None,Laser,961.4359601316322,28.649782713608754,,416.7740677367772,8.532570430983055,92.45486239355967,174.43648117407824,188.2829182779147,,33.158867660446305,16.92269144444444,23.185234683011615,Argon,Chemical,5.5116679358612535,1.873259994271745,0.11176658914493874,1.9161986618500997,2.756043056194018,5.0,3.9549880979944274,1.0,54.94142523227437,58.84638563366301,10.0,3.594420537004237,8.592262717119002,304.1658057895879,0.2940435840409374,48.28081693479396,2.28207803165726,0.0,0.03190665694876591,1.9772008367118608,2,2.9439806203291825,-51.50168850469706,117.45536222191078,9.57760025215891,24.581035163362003,0.0,255,7.240861494512219,10.09232098405503,2.1722584483536655,4.986151852391745,1,0.0001,0.0,0.9232098405502986,0.0006345969194430229,3.2476955922690953,653.7124999999999,3433.232721981527,8.295475962077889e-10,8.604703742148429,4.40341908128223,4.562475206061257,Poor,26.275000000207385,2024-01-01
WS_00001,Steel_304,Aluminum,199.81044330413147,386.03604763066744,1.3404372738365085,0.5160102350215172,None,Oxide,Resistance_Spot,7808.601958515626,,,1535.0731187004317,36.24536612441902,435.67950145272243,,,,65.47723467559932,22.64369984813406,76.46802269843317,None,Plasma,340.204780832884,5.153302168130674,0.11740459656644381,5.2580090927358,20.857444575823422,5.0,3.750434164585551,1.0,87.5,97.88299433809009,10.0,5.2064079407183055,71.25547716332073,94.80620573976059,0.14813441718462136,118.74877626009652,5.098129836923254,17.86865778902616,4.624826599324544,1.148424902344585,18,10.0,-40.140169044237844,133.839463263349,9.619067378108031,14.869346233289296,0.10090818673840034,623,26.909796687634987,10.83824016681983,8.072939006290495,4.874263974977025,3,0.0001,100.0,8.382401668198302,0.04778336245136683,16.081408152743364,397.65,5280.042425011592,6.233294221777258e-06,4.684682880468086,2.3655744563194006,4.061950271557343,Poor,26.20520487068857,2024-01-01
WS_00002,Aluminum,Nickel,129.269260626287,303.2000512953499,1.9215655374132654,0.49167921985563884,Tin,Nickel,Laser,589.3398450313705,36.26247766531949,,1677.5785664973805,86.98459130170744,41.886513854545534,104.11353562028977,38.80192770905913,,137.44186612671422,26.48297137754332,73.43746714391538,Helium,Mechanical,5.660549721226826,2.107579328468003,0.06516762239738992,2.288118842612318,3.4886527395043827,6.257860048210045,4.705877676351087,1.0,79.76002174435104,80.82227855240998,10.0,6.667802769205082,9.338811151491575,132.08466139250336,0.46926176583024787,54.88700496874955,1.6098040673357539,0.763912228022163,1.3410813114923754,1.5749947535562823,6,3.9132473623804778,-44.79027245217401,122.6260188691113,11.064283028846376,28.984587407399037,0.16239380258164673,649,35.471890887396285,11.15106285929601,10.641567266218885,6.041764339805037,1,0.0001,100.0,11.510628592960103,0.008599646933169072,15.692588461765023,398.0650938159093,2373.6379091457825,9.37991199457837e-15,8.090937653936972,4.327136662182947,4.706961246780886,Poor,17.77310911260372,2024-01-01
WS_00003,Aluminum,Copper,323.2700015456696,87.48616240030837,0.5414752942976754,0.551366952511481,None,None,Laser,633.3444482177824,9.612574851581874,,541.8591201798854,17.852259139261136,40.9258223932112,114.18644351354656,150.08349259528757,,89.17250270954793,18.228603801841697,24.23404926612997,Helium,Mechanical,5.546581789655663,2.2873829024641927,0.05405552167699099,2.2443684401752364,4.109297864742183,5.0,3.2241148323450814,1.0,41.0448498028951,44.16374076604341,10.0,3.1492150475051583,14.370875216313978,271.73430461459134,0.18392552423518627,53.320114083089805,1.862501557585959,0.8140197166352807,0.18225648850236253,0.7189810822744641,3,1.3494255098028551,-42.933636324619286,146.72145924940997,10.157575711644771,15.999596798299056,0.12517236307885926,1871,23.164076729306213,12.166999378026597,6.949223018791864,4.674950093296011,1,0.0001,100.0,21.669993780265973,0.02491334212436018,12.84779133911143,397.65,1516.221151252781,8.101096292106341e-24,6.266148162437274,5.389641339206418,4.283072303989585,Poor,34.355000000000004,2024-01-01
WS_00004,Copper,Nickel,264.48087222888296,133.51110655259993,2.35408911316971,1.0695026431649428,Nickel,None,Laser,247.33816742741647,42.75480783234052,,1308.183957390302,43.38425470757658,13.629955109748039,128.81854367735656,141.99160768163605,,36.50170114651653,18.47418211150815,20.86733538688993,None,Chemical,1.920050952034579,1.7025787591786254,0.08891629579864047,1.652002717988169,2.2766921143728545,5.0,3.825108541523488,1.0,92.6431720350085,98.30049111159504,10.0,3.977784402762862,7.890404964627501,177.81851849884563,0.49154471695413915,47.31813370441879,1.971952531493311,0.5896438565508173,0.12520700440492424,2.419773277260422,6,0.6172559243102651,-43.8511847664183,93.97083276190143,13.625311138390803,25.323824049042962,0.04272482543377913,1001,11.463607952266678,10.573753578010948,3.439082385680003,4.913936963298358,1,0.0001,100.0,5.737535780109471,0.003621718464328294,6.0481386790954685,653.7124999999999,2123.6713960591833,1.2180024009226981e-16,7.693495977245364,5.655947093030311,4.605478916817053,Acceptable,30.005,2024-01-01
WS_00005,Copper,Copper,439.56544654580165,148.69768281391362,0.9377465986252276,0.2455235778642619,Nickel,None,Laser,1123.1721918630901,4.622251719985001,,818.4517124374854,83.52879018715895,11.788042496403676,130.6976945830536,185.14813937580317,,28.92821040962481,26.72466896420456,27.16433515868401,Argon,Plasma,8.593664910817195,2.0615040669923794,0.09045354207814156,1.9291437246538856,3.3377843437230736,13.162233914282115,10.00869509173097,1.0859602308744631,56.05754615092701,56.561352211615954,10.0,6.95858250751437,11.118644069012651,350.11820425957654,0.2516915687831405,65.70424458740962,1.7753689289078065,0.0,0.2480153438272318,0.743234519722159,3,0.9096049843251475,-53.15377304409709,110.20866197373503,19.234374594146985,19.04690360872257,0.0,1034,7.507456207538571,10.388135485929745,2.252236862261571,13.00897201259489,5,0.0001,0.0,3.8813548592974367,0.0034524322548848824,3.0702448473635133,658.140511898498,1632.976258810123,5.041287945195039e-22,8.481485706203825,5.556731133665672,4.829076191853536,Acceptable,30.17,2024-01-01
WS_00006,Copper,Aluminum,64.44931121692622,166.0389141401802,0.6141533093732503,0.7449778569122342,Nickel,None,Ultrasonic,2255.4674892074436,,51.64280900438255,211.0758965531832,8.539265052535908,673.8140978993591,,,20.0,142.1948110080462,26.1622943926492,51.7556477676698,None,Mechanical,151.9765791581646,3.4860556179358224,0.036918319721683565,3.363034533513837,9.544616974545571,5.0,3.770446077862708,1.0,37.53659208198168,41.69780303009677,10.0,6.851319271044254,33.073353566600105,236.8636862445781,0.05097553115811378,151.8080905072475,2.6429090995691107,7.509723416617219,0.215061044178266,0.9912670342264008,1,4.067091013809559,-49.69202473126151,138.71980519724534,10.684946704042943,22.04102702060799,0.12435180775281449,2397,26.68743403381229,13.198488968952402,8.006230210143688,4.520226654657139,3,0.0001,100.0,31.98488968952402,0.08462780523922636,12.36636268636154,397.65,3543.9823923488125,1.8413154959695178e-09,7.471661740893603,5.109636753297382,4.129479276071083,Poor,35.29756596664804,2024-01-01
WS_00007,Nickel,Aluminum,339.7405673998069,304.4315263777269,1.4606439353630427,2.020913515498001,Tin,Nickel,Resistance_Spot,5971.902154423202,,,1736.5711253839256,121.02127099964808,126.99469542534251,,,,116.75681030568758,30.064695384464496,42.03744441206742,None,Mechanical,75.83998952109212,3.2014380540094307,0.19333604265879767,3.2851664777993665,8.049707265251138,27.89892794569436,19.80562198449728,3.047154614580016,86.49422000332032,84.36593156111644,10.0,3.7676908009791807,22.177561770640434,156.60259889877418,0.25550114978989397,114.69371307733219,2.158731060102369,3.772303802442012,0.11495045953018022,2.5201024256738003,8,3.4994203444892396,-44.05814427567296,113.88029993322768,7.113381725999607,15.803871915062844,0.1532002908826336,968,26.100947013950286,11.263285835475195,7.830284104185085,26.8415983307322,1,0.0001,100.0,12.632858354751942,0.022413279720181006,11.760935064784588,405.2066462220791,4210.463680694916,9.212317373898307e-08,6.756523346024821,6.219017650739988,5.03119720957217,Poor,28.739053009080507,2024-01-01
WS_00008,Aluminum,Copper,393.3269953302025,276.78460092142706,0.7999330525507304,1.6343079055328382,None,Nickel,Ultrasonic,1120.9663950223203,,36.2566133560807,1659.4145138273584,82.9919408948866,285.9411960855743,,,60.0,96.95388805662137,20.26879626931347,52.92178973598646,None,Plasma,32.05304717644166,2.365894311591643,0.1429729559491972,2.3611910055346854,4.396231578548702,20.851820586519796,15.156534738983295,2.33416740610551,46.391006053159686,41.99804990661956,10.0,4.374089814216846,11.352775598028131,294.9197113904001,0.25842395932511203,77.48260378340841,1.6346525391325673,2.2033008746061618,0.4175081195523471,1.5888900327730036,2,2.328772324984031,-53.98495449223252,137.76182458235328,14.854941573658508,20.921213049869607,0.1265528741892266,828,27.978761280183626,11.1583207169996,8.393628384055088,20.127227713344055,1,0.0001,100.0,11.583207169996012,0.010520124136514833,11.365760915572567,402.8811007935515,2039.2868145513994,2.2098458906879235e-17,8.248333776342678,4.863126413439826,4.261770045239762,Poor,26.161238719816374,2024-01-01
WS_00009,Aluminum,Aluminum,391.7689561347382,141.42201726389402,0.9599555112752172,0.7752673624723398,Oxide,Oxide,Laser,1714.4060158985378,2.737680010861569,,704.0907654662951,14.831041603653278,32.39521916859741,21.102248205487967,175.74959057410638,,26.392938843749132,26.26771098328524,43.24272453119571,Helium,Plasma,81.24281352413814,3.1037441990591543,0.0944628021290658,3.103706309558651,7.565919620566834,5.531630401640968,4.129182229443532,1.0,29.65260485033362,29.150953149997772,10.0,6.9634603225011364,23.507520615624703,211.14973304776285,0.16687855594919765,91.51415731532555,4.925033114845119,0.0,0.027690179064426442,1.2800035165335253,10,4.727560718562691,-53.69600920894372,98.71768106489061,11.116318273009247,17.310380053358482,0.0,496,9.337201482730395,10.231562596771713,2.8011604448191183,5.4932028406354085,4,0.0001,0.0,2.3156259677171276,0.004354770013934917,4.249993521272948,397.8254380325415,2954.291721908975,1.325552007970276e-11,3.784714116574886,5.146123062302618,3.0165281193358124,Poor,27.480000000003315,2024-01-01
